title_id,game_title,platform_source,region,url,content_id,has_content_id,platform,distribution,content_type,unlock_model,unlock_group
NPUB30680,DiRT 3,PSN,US,http://zeus.dl.playstation.net/cdn/UP4001/NPUB30680_00/mjQTLeQkUozzMvGDKzdnyylTepSBvNjmRmPyqdCeQYsjNzCPqhaXmZMPDQYhOGvz.pkg,UP4001-NPUB30680_00-DIRT3HDDBUILD101,YES,PS3,PSN,BASE_GAME,NONE,
NPUB30770,DiRT Showdown,PSN,US,http://zeus.dl.playstation.net/cdn/UP4001/NPUB30770_00/rkrZLSvzDVhRarNZZPAMGqMcGvmgTafRxZFjxqCoBbKGoVHHdzzSWYfQadqHqFvdGgvZDOnYoCPCmPLfKpdWOmRlXBsmfqWTdHlPz.pkg,UP4001-NPUB30770_00-0000DIRTSHOWDOWN,YES,PS3,PSN,BASE_GAME,NONE,
NPUB31766,Disgaea 3 : Absence of Justice,PSN,US,http://zeus.dl.playstation.net/cdn/UP1063/NPUB31766_00/UP1063-NPUB31766_00-DISGAEA300000001_bg_1_c3293f5b9a9d86cd4408c4d0347ba6a0ebd192cd.pkg,,NO,PS3,PSN,BASE_GAME,NONE,
NPEB01111,Dishonored,PSN,EU,http://zeus.dl.playstation.net/cdn/EP1003/NPEB01111_00/kKvtfWVmNgsxztQuSBJRgpBxHKjBrrqHjDrKdIwllrTLPqQmuyhlfUfWomfazgqy.pkg,EP1003-NPEB01111_00-DISHONOREDDIGITL,YES,PS3,PSN,BASE_GAME,NONE,
NPUB30888,Dishonored,PSN,US,http://zeus.dl.playstation.net/cdn/UP1003/NPUB30888_00/BMtyTsCtXLhYEXouQQishvBzmmFlQFghgRGyYxhGLRGYAYKfwEKzRwHLhieouqca.pkg,UP1003-NPUB30888_00-DISHONOREDDIGITL,YES,PS3,PSN,BASE_GAME,NONE,
NPEB00950,Disney Epic Mickey 2 - The Power of Two,PS3,EU,http://zeus.dl.playstation.net/cdn/EP1006/NPEB00950_00/cXfpyLIGMjdjgNufopBLlwBNDBFYtVGgdGxDnZQNHimrbmJAojITyXNlAXbKYlmIDNTAgAwtWkFkANEXtMbxnoLYaNFDKcFJDZjpy.pkg,EP1006-NPEB00950_00-DISNEYEPICMICKEY,YES,PS3,PSN,BASE_GAME,NONE,
NPUB31657,Disney Infinity 30 Edition,PSN,US,http://zeus.dl.playstation.net/cdn/UP1082/NPUB31657_00/UP1082-NPUB31657_00-DISNEYINFINITY03_bg_1_05be076303377f72e0fc030f8986a43ead296e1a.pkg,,NO,PS3,PSN,BASE_GAME,NONE,
NPUB30706,Disney Universe,PSN,US,http://zeus.dl.playstation.net/cdn/UP1082/NPUB30706_00/CsFvmnHTkEcRfvvnhZcUiSijvxrCwhPeHTUWweOaCprQnUhGTIieqlAWREoJtbOSZxRbgRdDfVbwIzxZbByCTDoRrdKqeUdODFCKI.pkg,UP1082-NPUB30706_00-DISNEYUNIVERSEDG,YES,PS3,PSN,BASE_GAME,NONE,
NPUB30556,Disneys Bolt,PSN,US,http://zeus.dl.playstation.net/cdn/UP1082/NPUB30556_00/OYYGuOHqhkalLSuEFeQMlmDSyOLdJfuSSskaEhgQeaZuPMNbclpMcmMIxCLhwWIoffrspfafkuIQdBaNeRrAtoQhoQCKsGdxMxbZD.pkg,UP1082-NPUB30556_00-BOLTDLG000000001,YES,PS3,PSN,BASE_GAME,NONE,
NPUB31279,Divekick,PSN,US,http://zeus.dl.playstation.net/cdn/UP4372/NPUB31279_00/CxoLByVfomdKgaeVvSbTirMIeSlUffVAFlqMpyBCSjwWETBeRlbbozLAkgHwVXrm.pkg,UP4372-NPUB31279_00-DIVEKICKPS300001,YES,PS3,PSN,BASE_GAME,NONE,
NPEB01020,DmC Devil May Cry,PSN,EU,http://zeus.dl.playstation.net/cdn/EP0102/NPEB01020_00/JhIDvgrpqpfQJTNOOQSRykEUSPayaWtYDvyZfLRcXXjgweGnsKIFnrJvDsnowlYbZsqLpJWOFMRrfDCWfBbxLUvVYQZKoHKpepIrK.pkg,EP0102-NPEB01020_00-DMCDEVILMAYCRY01,YES,PS3,PSN,BASE_GAME,NONE,
NPUB30830,DmC Devil may Cry,PSN,US,http://zeus.dl.playstation.net/cdn/UP0102/NPUB30830_00/SNxkwpOacYsNilMcxKWiAfxApFEKGLtteuxZnpranZTqzbosxtCLJAzZIXiOWHyR.pkg,UP0102-NPUB30830_00-DMCDEVILMAYCRY01,YES,PS3,PSN,BASE_GAME,NONE,
NPHB00531,DmC Devil May Cry,PSN,HK,http://zeus.dl.playstation.net/cdn/HP0102/NPHB00531_00/CXzefvQYwZkmAFffSntSRicAgJggvKJbFryxLrGbuliMdwdpBpkctWFeXlXpgeSHeZhdhQCVtOkCMfnVrzQaLSfTJLTLMxvJtDcKP.pkg,,NO,PS3,PSN,BASE_GAME,NONE,
NPUB31161,Do Not Fall,PSN,US,http://zeus.dl.playstation.net/cdn/UP5010/NPUB31161_00/BrqKGsPiRzrpgtliDGbxtVGAzmbbTiirLzEzYAImQKSiDLqrFJallXuivrfcFNtD.pkg,UP5010-NPUB31161_00-DNF00USA00000000,YES,PS3,PSN,BASE_GAME,NONE,
NPUB90986,Do Not Fallā„¢,PSN,US,http://zeus.dl.playstation.net/cdn/UP5010/NPUB90986_00/kCfCDnFAXRxoljJTBcRASkOSNccxCkGLwymvsMdvcvtpQraYvBifgKxjElHYIBxd.pkg,,NO,PS3,PSN,BASE_GAME,NONE,
NPUB30765,Doc Clock - The Toasted Sandwich of Time,PSN,US,http://zeus.dl.playstation.net/cdn/UP4308/NPUB30765_00/PRZFEGEfayawbQxusvliWQyjybPpCFIBUdqzqIdHQIOArGDJdvslePjqBoTPuSsfKqZxYTxFcIvaatLRawfmqPZEVcjIkqEEOwvwG.pkg,UP4308-NPUB30765_00-DOCCLOCKTTSOT001,YES,PS3,PSN,BASE_GAME,NONE,
NPUB30751,Doctor Who - The Eternity Clock,PSN,US,http://zeus.dl.playstation.net/cdn/UP2066/NPUB30751_00/TAVqNEZpVcIEgXtLTfiWhYtbezjUwMiCgZBlKyZhhfhFUQOZqNBCKODftKomXuUAUWbNGoMbWLwYDfOUNwJkaKmWGtkyPMXLLnlVC.pkg,UP2066-NPUB30751_00-DWTECPS3UGAME001,YES,PS3,PSN,BASE_GAME,NONE,
NPUB30993,Dogfight 1942,PSN,US,http://zeus.dl.playstation.net/cdn/UP4321/NPUB30993_00/LvDpwmgJKIZLqSIeXnVUxBuJxyGUBAhdfLnivAGyRpuLLNLnASyHMZkHTnLJOQZp.pkg,,NO,PS3,PSN,BASE_GAME,NONE,
NPEA00460,Doki Doki Universe,PSN,EU,http://zeus.dl.playstation.net/cdn/EP9000/NPEA00460_00/SOSsMntojTuLueHZkVlaQVuhLnFHoUCkjdyBnJmLplXEZJmYVAzycglynkSflXAk.pkg,,NO,PS3,PSN,BASE_GAME,NONE,
NPUB31590,Don't Starve: Giant Edition,PSN,US,http://zeus.dl.playstation.net/cdn/UP2107/NPUB31590_00/UP2107-NPUB31590_00-DONTSTARVEPS3V01_bg_1_2cf2daa34594622bff618d2d2bb1cdcb34ee8c0b.pkg,UP2107-NPUB31590_00-DONTSTARVEPS3V01,YES,PS3,PSN,BASE_GAME,NONE,
NPEB02126,Don't Starve: Giant Edition,PSN,EU,http://zeus.dl.playstation.net/cdn/EP2107/NPEB02126_00/EP2107-NPEB02126_00-DONTSTARVEPS3V01_bg_1_1e6434e16add0c6ab125a46d83d57be47179df18.pkg,EP2107-NPEB02126_00-DONTSTARVEPS3V01,YES,PS3,PSN,BASE_GAME,NONE,
NPEB02315,Doodle Devil,PSN,EU,http://zeus.dl.playstation.net/cdn/EP4384/NPEB02315_00/EP4384-NPEB02315_00-DOODLEDEVILPS30E_bg_1_65071772df9efd2c62e861cffa50986e939ec9c3.pkg,EP4384-NPEB02315_00-DOODLEDEVILPS30E,YES,PS3,PSN,BASE_GAME,NONE,
NPEB01233,Doodle God,PSN,EU,http://zeus.dl.playstation.net/cdn/EP4384/NPEB01233_00/EP4384-NPEB01233_00-DOODLEGODPS3000E_bg_1_15300164e715a3c3c1b9c8f1438c552834953fbb.pkg,EP4384-NPEB01233_00-DOODLEGODPS3000E,YES,PS3,PSN,BASE_GAME,NONE,
